"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618080642","",,"898319860120025",9,"",8520,15.34,15.1,0,"000000","625859******8095","01020000","","","607758","","642506607758","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102339","",,"898319848160176",9,"",950,2.66,2.42,0,"000000","404173******1088","63020000","","","891173","","339506891173","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618074550","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622600******0984","03050001","","","022044","","550524022044","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123017","",,"898319860120025",9,"",18850,33.93,33.69,0,"000000","622233******3828","01020000","","","883799","","017197883799","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0617232957","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625338******3553","01040000","","","808826","","957725808826","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094200","",,"898319860120025",9,"",19986,35.97,35.73,0,"000000","625962******6104","03090010","","","887567","","200529887567","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093402","",,"898319860120025",9,"",18590,33.46,33.22,0,"000000","403392******0623","63020000","","","589291","","402291589291","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618070834","",,"898319860120025",9,"",19053,34.3,34.06,0,"000000","622837******8103","01030001","","","856431","","834991856431","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618065429","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622597******7580","01020000","","","927518","","429250927518","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124032","",,"898319860120025",9,"",19000,34.2,33.96,0,"000000","518718******3330","03080010","","","551602","","032381551602","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124859","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","421871******1627","03050001","","","830762","","859527830762","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103722","",,"898319860120025",9,"",11211,20.18,19.94,0,"000000","622556******0266","03060000","","","161973","","722122161973","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104535","",,"898319860120025",9,"",11668.9,21,20.76,0,"000000","625086******8102","03090010","","","826157","","535839826157","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104330","",,"898319860120025",9,"",20000,36,35.76,0,"000000","622525******3981","05105840","","","058303","","330596058303","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105130","",,"898319860120025",9,"",14500,26.1,25.86,0,"000000","518718******5453","03080010","","","378322","","130941378322","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120105","",,"898319848160176",9,"",985,2.76,2.52,0,"000000","622168******2162","01059999","","","670496","","105751670496","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101941","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625860******6668","01020000","","","431165","","941007431165","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111408","",,"898319860120025",9,"",16485,29.67,29.43,0,"000000","622788******1635","01040000","","","783927","","408474783927","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
